69029	11
69048	12
69219	1
69258	4
69307	8
70109	0
70138	2
70207	8
70246	11
70265	12
70284	13
70292	13
71008	13
71027	14
71056	16
71225	0
71294	6
71323	8
71362	11
71391	13
71399	13
72249	1
72318	7
72337	8
72366	10
73119	1
73188	7
73217	9
73246	11
73275	13
73283	13
73291	13
73320	15
73339	16
74169	0
74198	2
74277	9
74296	10
74315	11
74344	13
74352	13
75179	0
75238	5
75287	9
76019	10
76048	12
76067	13
76075	13
76094	14
76233	1
76282	5
76321	8
77059	13
77067	13
77075	13
77094	14
77243	0
77292	4
77351	9
77370	10
78219	1
78238	2
78317	9
79179	0
79248	6
80099	1
80168	7
80197	9
80216	10
80235	11
80264	13
80272	13
81149	1
81218	7
81247	9
81276	11
81305	13
81313	13
82008	13
82189	1
82208	2
82277	8
82316	11
82345	13
82353	13
83149	1
83198	5
83247	9
83266	10
83305	13
83313	13
83321	13
84189	1
84238	5
85099	0
85148	4
85207	9
85226	10
86089	2
86168	9
86197	11
86205	11
86234	13
86242	13
86371	1
87059	6
87098	9
87117	10
87146	12
87165	13
87173	13
87202	15
87231	17
87410	0
88089	8
88118	10
88147	12
88166	13
88174	13
88203	15
88242	18
88421	1
88490	7
89159	0
89238	7
89257	8
90099	1
90118	2
91019	1
91068	5
91107	8
91146	11
91175	13
91183	13
91191	13
91210	14
92149	0
92208	5
92257	9
92286	11
92315	13
93169	1
94028	1
94067	4
95029	2
95108	9
95127	10
95166	13
95295	1
96108	1
96167	6
97099	15
97128	17
97297	1
97366	7
97395	9
97414	10
97453	13
97461	13
97469	13
98169	1
98238	7
98257	8
98286	10
98315	12
99159	1
99178	2
99257	9
99286	11
99315	13
100169	1
100218	5
100267	9
100286	10
100315	12
100334	13
100342	13
100361	14
101029	12
101048	13
101209	1
101258	5
101307	9
101336	11
102029	13
102037	13
102045	13
102064	14
102213	0
102262	4
102321	9
102350	11
103008	11
103037	13
103045	13
103053	13
103189	1
103208	2
103287	9
104099	0
104168	6
104197	8
104226	10
104255	12
104274	13
104282	13
104321	16
104350	18
105179	1
105248	7
105267	8
105296	10
105325	12
105344	13
105352	13
105371	14
105420	18
106229	0
106308	7
106337	9
106366	11
106385	12
106404	13
106412	13
107149	1
107168	2
107237	8
107276	11
107305	13
107313	13
107321	13
107360	16
108039	13
108078	16
108107	18
108286	1
108335	5
108374	8
108403	10
108442	13
108450	13
109049	17
109228	0
109287	5
109336	9
109355	10
109374	11
109403	13
109411	13
109430	14
110029	12
110048	13
110056	13
110199	0
110248	4
110307	9
110326	10
111029	8
111058	10
111087	12
111106	13
111114	13
111143	15
111182	18
111371	0
111400	2
112049	0
112118	6
112157	9
113008	9
113037	11
113056	12
113075	13
113083	13
113102	14
113141	17
113310	1
113379	7
114008	7
114037	9
114056	10
114095	13
114229	1
115129	13
115148	14
115287	1
115306	2
115375	8
115404	10
115433	12
115452	13
116049	9
116068	10
116097	12
116116	13
116124	13
116253	1
116302	5
117079	0
117138	5
117187	9
117216	11
117235	12
117254	13
117262	13
117281	14
117310	16
118169	0
118218	4
118277	9
118296	10
118315	11
118344	13
118352	13
119039	10
119068	12
119087	13
119226	0
119255	2
119324	8
120019	9
120038	10
120077	13
120085	13
120229	1
120288	6
121109	16
121278	0
121357	7
121386	9
121405	10
121434	12
121453	13
121461	13
121500	16
122179	1
122248	7
122267	8
122296	10
122325	12
122344	13
122352	13
122381	15
123079	8
123108	10
123137	12
123156	13
123164	13
123303	0
123332	2
124149	16
124308	1
124357	5
124396	8
124425	10
124444	11
124473	13
124481	13
124520	16
125239	1
125288	5
125327	8
125346	9
125385	12
125404	13
126129	1
126168	4
126227	9
126246	10
126275	12
126294	13
126302	13
127129	1
127148	2
128049	6
128078	8
128117	11
128136	12
128155	13
128163	13
128192	15
128341	1
129048	1
129117	7
129146	9
129175	11
129194	12
129213	13
129221	13
130129	1
130198	7
130217	8
130246	10
130275	12
130294	13
130302	13
131129	1
131148	2
131227	9
131246	10
131275	12
131294	13
131302	13
131331	15
132029	13
132058	15
132087	17
132256	1
132305	5
132354	9
132383	11
132391	11
132420	13
133089	5
133138	9
133157	10
133176	11
133205	13
133213	13
133252	16
133271	17
133440	1
134068	1
134107	4
134166	9
134174	9
134223	13
134231	13
134239	13
135149	1
135168	2
135237	8
136039	11
136068	13
136076	13
136084	13
136113	15
136262	1
136321	6
136360	9
137029	7
137058	9
137087	11
137106	12
137125	13
137133	13
137162	15
137181	16
137330	2
138149	16
138318	0
138397	7
138426	9
138445	10
138484	13
138492	13
138500	13
139179	0
139208	2
139277	8
139306	10
139345	13
139353	13
140129	1
140178	5
140217	8
140256	11
140285	13
140293	13
140301	13
141059	8
141088	10
141127	13
141135	13
141143	13
141282	0
141341	5
142089	13
142108	14
142157	18
142336	1
142375	4
142434	9
142453	10
142482	12
142501	13
143049	17
143218	1
143237	2
143306	8
143345	11
143374	13
143382	13
143390	13
143429	16
144039	13
144047	13
144055	13
144094	16
144113	17
144282	1
144341	6
144380	9
144399	10
145139	1
145208	7
146099	0
146178	7
146207	9
146226	10
146265	13
146273	13
146281	13
146300	14
147149	0
147178	2
147257	9
147286	11
147315	13
147323	13
147331	13
147350	14
148199	1
148248	5
148287	8
148316	10
149039	13
149047	13
149086	16
149115	18
149294	1
149343	5
149382	8
149421	11
149440	12
150019	13
150027	13
150035	13
150209	1
150248	4
150297	8
150326	10
151089	2
151168	9
151187	10
151216	12
151235	13
151243	13
151282	16
151311	18
151500	0
152099	9
152107	9
152156	13
152164	13
152293	1
152352	6
153089	14
153128	17
153297	1
153366	7
153385	8
153424	11
153443	12
153462	13
153470	13
154129	1
154198	7
154227	9
154256	11
154285	13
154293	13
154301	13
154330	15
154349	16
155029	14
155058	16
155227	0
155256	2
155325	8
155364	11
155383	12
155402	13
155410	13
156139	0
156198	5
156247	9
157029	11
157239	0
157298	5
157337	8
158109	0
158158	4
158217	9
158246	11
158275	13
158283	13
158291	13
159008	13
159189	1
159208	2
159287	9
159306	10
159325	11
159354	13
160039	10
160068	12
160087	13
160239	0
160308	6
160347	9
161099	0
161178	7
161197	8
161236	11
161255	12
161274	13
162149	1
162218	7
162247	9
162266	10
162305	13
162313	13
162321	13
162350	15
163029	13
163037	13
163076	16
163245	0
163274	2
163353	9
163372	10
163401	12
164139	1
164188	5
164237	9
164266	11
165189	1
165238	5
165277	8
165306	10
165335	12
166019	13
166058	16
166077	17
166246	1
166285	4
166334	8
166373	11
166392	12
166411	13
167039	10
167068	12
167087	13
167229	1
167248	2
167317	8
168099	17
168268	1
168327	6
168366	9
168395	11
168414	12
168433	13
168441	13
168460	14
169299	1
170109	11
170138	13
170146	13
170154	13
170173	14
170222	18
170401	1
170470	7
170499	9
171008	9
171027	10
171046	11
171075	13
171083	13
171112	15
171251	2
171310	7
172129	1
172148	2
172227	9
172246	10
172275	12
172294	13
172302	13
173039	16
173208	0
173267	5
173316	9
173335	10
173364	12
173383	13
173391	13
173430	16
174119	5
174168	9
174187	10
174226	13
174234	13
174242	13
174271	15
174310	18
174499	0
175148	0
175197	4
175256	9
176199	0
176228	2
176307	9
176326	10
177049	6
177088	9
177107	10
177136	12
177155	13
177163	13
177171	13
177300	1
178119	12
178138	13
178146	13
178285	0
178364	7
178393	9
178412	10
179109	0
179188	7
179217	9
179236	10
179265	12
179284	13
179292	13
180139	0
180168	2
180247	9
180266	10
180295	12
180314	13
180322	13
180351	15
181029	13
181048	14
181199	1
181248	5
181297	9
181316	10
181345	12
181364	13
182149	1
182198	5
182237	8
182266	10
182295	12
182314	13
182322	13
182341	14
182380	17
183259	0
183308	4
183357	8
184089	0
184118	2
184187	8
184216	10
184255	13
184263	13
184271	13
184300	15
184329	17
185049	13
185057	13
185199	0
185268	6
185307	9
185336	11
185365	13
186129	1
186198	7
186227	9
186256	11
186285	13
186293	13
186301	13
186330	15
186359	17
187089	9
187108	10
187137	12
187256	1
187325	7
188069	13
188088	14
188127	17
188306	0
188335	2
188404	8
188443	11
188472	13
188480	13
189149	1
189198	5
189247	9
189276	11
189295	12
189314	13
189322	13
189351	15
189380	17
190049	13
190078	15
190107	17
190286	0
190345	5
190394	9
190423	11
190452	13
190460	13
191149	1
191188	4
191247	9
191276	11
191284	11
191313	13
191321	13
191340	14
192249	0
192278	2
192357	9
192386	11
193008	11
193027	12
193046	13
193054	13
193073	14
193222	0
193291	6
193330	9
194029	7
194048	8
194077	10
194106	12
194125	13
194133	13
194162	15
194311	1
195159	16
195318	1
195387	7
195416	9
195435	10
195474	13
195482	13
195490	13
195498	13
196159	0
196188	2
196267	9
196296	11
196315	12
196334	13
196342	13
196361	14
196410	18
197259	1
197308	5
197347	8
197386	11
197415	13
198209	1
198258	5
198307	9
198326	10
198365	13
199008	13
199057	17
199226	1
199265	4
199314	8
199353	11
199372	12
199391	13
199399	13
200008	13
200016	13
200024	13
200043	14
200182	1
200201	2
200280	9
200309	11
201019	12
201038	13
201219	0
201288	6
201327	9
201346	10
202029	12
202048	13
202056	13
202095	16
202254	1
202323	7
202342	8
202381	11
203019	10
203038	11
203067	13
203229	1
203298	7
203327	9
204129	1
204148	2
204227	9
204256	11
204264	11
204293	13
204301	13
204340	16
205119	5
205168	9
205197	11
205226	13
205365	0
206028	0
206087	5
206136	9
206165	11
206194	13
207019	12
207038	13
207046	13
207075	15
207234	0
207283	4
207342	9
207361	10
208169	0
208198	2
208267	8
209079	1
209138	6
209177	9
209196	10
209235	13
209243	13
209251	13
209280	15
209309	17
210039	14
210078	17
210247	1
210316	7
210345	9
210374	11
210393	12
210412	13
210420	13
211069	7
211098	9
211117	10
211146	12
211165	13
211173	13
211212	16
211381	0
212099	1
212118	2
212197	9
213119	2
213158	5
213207	9
213236	11
213265	13
214008	13
214016	13
214035	14
214074	17
214253	0
214312	5
214361	9
214380	10
214409	12
215119	1
215158	4
215207	8
215236	10
215265	12
215284	13
216139	0
216168	2
216247	9
216266	10
216295	12
216314	13
216322	13
216361	16
217039	13
217047	13
217096	17
217265	1
217324	6
217363	9
217382	10
217411	12
217430	13
218069	7
218098	9
218117	10
218156	13
218164	13
218172	13
218311	0
219139	13
219158	14
219297	1
219366	7
219395	9
219424	11
219453	13
219461	13
220179	0
220208	2
220287	9
220306	10
220335	12
220354	13
221049	9
221078	11
221107	13
221115	13
221123	13
221252	1
221301	5
222099	14
222138	17
222317	0
222376	5
222425	9
222454	11
222473	12
222492	13
222500	13
223008	13
223209	1
223248	4
223307	9
223326	10
223365	13
223373	13
224189	1
224208	2
224287	9
224316	11
225039	8
225219	1
225278	6
226069	12
226088	13
226096	13
226115	14
226154	17
226323	1
226392	7
226411	8
226440	10
227039	13
227047	13
227076	15
227105	17
227284	0
227363	7
227392	9
227421	11
227450	13
228179	0
228208	2
228287	9
228316	11
228324	11
228353	13
229089	5
229128	8
229157	10
229186	12
229205	13
229344	0
230139	13
230147	13
230155	13
230284	1
230333	5
230382	9
230401	10
231149	0
231198	4
231257	9
231276	10
231305	12
231324	13
231332	13
232169	1
232188	2
232267	9
232286	10
232315	12
232334	13
233029	11
233058	13
233066	13
233095	15
233244	1
233303	6
233332	8
233371	11
234019	10
234058	13
234066	13
234074	13
234093	14
234242	0
234321	7
234340	8
235039	11
235047	11
235076	13
235209	1
235278	7
235307	9
236079	2
236158	9
236177	10
236216	13
236224	13
236232	13
236371	0
237028	0
237087	5
237136	9
237155	10
237174	11
237203	13
237211	13
237250	16
237258	16
238059	11
238088	13
238096	13
238235	0
238294	5
238333	8
238372	11
239029	9
239037	9
239086	13
239094	13
239102	13
239121	14
239270	0
239319	4
240069	0
241019	1
241038	2
241117	9
241146	11
241165	12
242008	12
242027	13
242229	1
242288	6
242327	9
242356	11
243008	11
243037	13
243045	13
243053	13
243072	14
243211	1
243280	7
243299	8
244079	1
244148	7
244167	8
244196	10
244235	13
244243	13
244251	13
245129	1
245148	2
245217	8
245256	11
245285	13
245293	13
245301	13
245320	14
246019	13
246199	0
246258	5
246297	8
246336	11
246355	12
246374	13
247159	0
247218	5
247257	8
247296	11
247325	13
247333	13
247341	13
247380	16
247399	17
248049	13
248078	15
248237	0
248286	4
248345	9
248364	10
248393	12
248412	13
249159	0
249188	2
249267	9
249296	11
249325	13
249333	13
249341	13
249380	16
250039	13
250047	13
250076	15
250105	17
250274	1
250333	6
250362	8
250401	11
250430	13
251149	1
251218	7
251237	8
251256	9
251305	13
251313	13
252008	13
252047	16
252216	0
252295	7
252324	9
252353	11
252382	13
252390	13
253049	9
253068	10
253097	12
253116	13
253124	13
253253	1
253272	2
254119	13
254168	17
254347	0
254406	5
254445	8
254484	11
254503	12
254522	13
254530	13
255049	9
255068	10
255097	12
255116	13
255124	13
255253	1
255302	5
256049	1
257039	4
257098	9
257117	10
257156	13
257164	13
257293	1
258008	1
258027	2
258106	9
258125	10
258144	11
258173	13
258181	13
259049	9
259078	11
259107	13
259115	13
259123	13
259162	16
259191	18
259380	0
259449	6
260069	2
260128	7
260157	9
260176	10
260195	11
260224	13
260232	13
260261	15
260280	16
261079	9
261108	11
261137	13
261145	13
261153	13
261182	15
261331	1
261400	7
262119	2
262127	2
262196	8
262225	10
262264	13
263019	12
263038	13
263046	13
263065	14
263204	1
263253	5
263292	8
263321	10
264039	13
264047	13
264209	1
264258	5
264307	9
264326	10
264355	12
265019	13
265027	13
265035	13
265074	16
265082	16
265241	1
265280	4
265339	9
265358	10
266139	1
266158	2
266237	9
266256	10
266285	12
266304	13
266312	13
266331	14
267049	10
267078	12
267229	0
267298	6
267337	9
268129	1
268198	7
268227	9
268246	10
269249	0
269328	7
269357	9
270049	13
270078	15
270097	16
270266	0
270295	2
270374	9
270403	11
270422	12
270441	13
271149	1
271198	5
271247	9
271276	11
271284	11
271313	13
271321	13
271340	14
271379	17
272049	13
272057	13
272086	15
272125	18
272314	0
272373	5
272422	9
272451	11
272470	12
273129	0
273178	4
273237	9
273256	10
273285	12
273304	13
273312	13
273351	16
273370	17
274029	15
274189	1
274208	2
274277	8
274316	11
274335	12
274354	13
274362	13
275079	6
275118	9
275147	11
275176	13
275315	0
276139	13
276178	16
276207	18
276396	0
276475	7
276504	9
276523	10
276562	13
276570	13
277129	1
277198	7
277227	9
277256	11
277275	12
277294	13
277302	13
277331	15
277360	17
278019	16
278048	18
278237	0
278266	2
278335	8
278374	11
278382	11
278411	13
278419	13
279049	9
279068	10
279219	1
279268	5
280089	13
280097	13
280226	1
280275	5
280314	8
280343	10
280372	12
281119	1
281158	4
281207	8
281246	11
281275	13
281283	13
282029	15
282189	1
282208	2
282287	9
282306	10
282345	13
282353	13
282361	13
283079	6
283118	9
283137	10
283176	13
283184	13
283192	13
283211	14
283250	17
283419	1
284129	13
284137	13
284145	13
284174	15
284203	17
284382	0
284461	7
284480	8
284519	11
285049	7
285068	8
285107	11
285126	12
285145	13
285153	13
285282	1
286159	16
286318	1
286337	2
286416	9
286435	10
286464	12
286483	13
286491	13
287179	0
287238	5
287277	8
287306	10
287345	13
287353	13
287361	13
288019	12
288038	13
288046	13
288065	14
288094	16
288253	1
288302	5
288351	9
288370	10
289109	0
289158	4
290059	9
290078	10
290107	12
290126	13
290134	13
290163	15
290192	17
290361	1
290380	2
291019	1
291078	6
291107	8
291136	10
291175	13
291183	13
291191	13
291220	15
291239	16
292039	13
292047	13
292209	1
292278	7
292297	8
292336	11
292355	12
293249	0
294139	13
294147	13
294286	0
294365	7
294394	9
294423	11
294431	11
295019	12
295038	13
295046	13
295085	16
295104	17
295283	0
295312	2
295391	9
295420	11
296029	13
296068	16
296227	1
296276	5
296315	8
296344	10
296373	12
296392	13
297049	9
297078	11
297097	12
297116	13
297124	13
297253	1
297302	5
298089	1
298128	4
298187	9
298206	10
298245	13
298253	13
299209	1
299228	2
299307	9
299326	10
299345	11
300029	13
300048	14
300097	18
300276	1
300335	6
300374	9
300393	10
300432	13
300440	13
301049	9
301057	9
301096	12
301115	13
301123	13
301131	13
301190	18
301369	1
301438	7
302019	8
302048	10
302087	13
302095	13
302224	1
302293	7
303089	1
303108	2
303187	9
303216	11
304029	9
304058	11
304229	1
304278	5
305089	13
305097	13
305126	15
305275	1
305324	5
305373	9
305392	10
305431	13
306149	1
306188	4
306237	8
306276	11
306305	13
306313	13
306321	13
307189	1
307208	2
307277	8
308089	0
308158	6
308197	9
308226	11
308255	13
308263	13
309159	0
309238	7
309267	9
309275	9
309324	13
309332	13
309340	13
310008	13
310016	13
310055	16
310224	0
310303	7
310332	9
310351	10
310370	11
310399	13
311029	11
311058	13
311219	0
311248	2
311327	9
311356	11
312019	12
312038	13
312229	1
312278	5
312327	9
312356	11
313119	0
313178	5
313227	9
313256	11
313285	13
313293	13
313301	13
313320	14
314029	12
314048	13
314056	13
314075	14
314124	18
314313	0
314362	4
314411	8
314440	10
315129	0
315158	2
315237	9
316019	8
316058	11
316087	13
316239	0
316308	6
317109	0
317188	7
317217	9
317246	11
317254	11
317283	13
317291	13
317310	14
318179	1
318248	7
318277	9
318296	10
318335	13
318343	13
318351	13
318370	14
319008	14
319189	0
319218	2
319287	8
319316	10
319345	12
319364	13
319372	13
320008	13
320016	13
320024	13
320053	15
320219	0
320278	5
320317	8
320346	10
321249	0
321308	5
321357	9
322169	1
322208	4
322267	9
322296	11
323029	9
323058	11
323066	11
323095	13
323103	13
323242	0
323271	2
324049	0
324118	6
324157	9
324176	10
324205	12
325019	13
325028	13
325057	15
325086	17
325265	0
325344	7
325373	9
325392	10
325431	13
326019	12
326038	13
326229	1
326298	7
326317	8
326346	10
327008	10
327047	13
327055	13
327063	13
327192	1
327211	2
327290	9
328049	5
328088	8
328127	11
328146	12
328165	13
328173	13
328212	16
328371	1
329129	13
329137	13
329166	15
329195	17
329364	1
329413	5
329462	9
329491	11
329510	12
330019	13
330219	0
330268	4
330327	9
330356	11
330375	12
331139	1
331158	2
331237	9
332019	10
332048	12
332067	13
332075	13
332219	0
332288	6
332327	9
333029	7
333259	0
334099	9
334128	11
334247	0
334326	7
335069	13
335077	13
335106	15
335145	18
335324	1
335343	2
335422	9
335451	11
335470	12
336149	0
336208	5
336257	9
336276	10
336305	12
336324	13
336332	13
337019	14
337058	17
337227	1
337276	5
337325	9
337344	10
337383	13
337391	13
337399	13
338299	0
338348	4
339079	11
339087	11
339116	13
339124	13
339163	16
339192	18
339381	0
339410	2
339479	8
340189	0
340258	6
340297	9
340326	11
341029	9
341048	10
341077	12
341096	13
341104	13
341133	15
341292	0
341371	7
342079	0
342158	7
342187	9
342206	10
342245	13
342253	13
342261	13
342290	15
343179	0
343208	2
343287	9
343306	10
343345	13
343353	13
343361	13
343380	14
344029	12
344048	13
344056	13
344075	14
344114	17
344283	1
344332	5
344371	8
344400	10
345039	13
345058	14
345107	18
345296	0
345355	5
345394	8
345433	11
345452	12
345471	13
346008	13
346016	13
346028	13
346059	14
346098	17
346277	0
346326	4
346385	9
346414	11
347199	0
347228	2
347307	9
347336	11
348019	10
348048	12
348067	13
348075	13
348094	14
348243	0
348312	6
348341	8
349039	11
349068	13
349076	13
349209	1
349278	7
349307	9
349326	10
350029	12
350048	13
350056	13
350075	14
350114	17
350283	1
350352	7
350381	9
350410	11
351039	8
351078	11
351229	1
351248	2
352129	0
352188	5
352227	8
353129	0
353188	5
353227	8
353266	11
353285	12
353304	13
353312	13
354189	1
354228	4
354277	8
354306	10
354345	13
354353	13
354361	13
355169	1
355188	2
355267	9
355296	11
356008	11
356037	13
356239	0
356308	6
356347	9
357089	1
357158	7
357187	9
357206	10
357225	11
357254	13
357262	13
357281	14
358139	1
358208	7
358237	9
358266	11
358295	13
358303	13
358311	13
358340	15
358369	17
359079	10
359108	12
359127	13
359266	0
359295	2
359374	9
360049	5
360098	9
360117	10
360136	11
360165	13
360304	0
361149	14
361288	1
361337	5
361376	8
361405	10
361434	12
361453	13
361461	13
362169	1
362208	4
362267	9
362286	10
363189	0
363218	2
363287	8
363316	10
363355	13
363363	13
364209	1
364268	6
364307	9
364326	10
364345	11
365019	12
365038	13
365046	13
365085	16
365093	16
365252	1
365321	7
365350	9
365379	11
366129	1
366198	7
366227	9
366256	11
366285	13
366293	13
366301	13
366340	16
366359	17
367189	1
367208	2
367277	8
367316	11
367345	13
367353	13
368179	0
368238	5
368287	9
368306	10
368345	13
368353	13
368361	13
368390	15
369029	13
369037	13
369056	14
369095	17
369274	0
369333	5
369382	9
369411	11
369440	13
370008	13
370027	14
370056	16
370225	0
370274	4
370333	9
370352	10
370391	13
370399	13
371029	11
371058	13
371066	13
371219	0
371248	2
371327	9
371356	11
372239	0
372308	6
373119	1
373188	7
373207	8
373246	11
373254	11
374008	11
374037	13
374045	13
374053	13
374229	1
374298	7
374327	9
375099	0
375128	2
375197	8
375226	10
375265	13
375273	13
375281	13
375320	16
376179	1
376228	5
376267	8
376296	10
376325	12
376344	13
376352	13
376371	14
376410	17
377259	0
377318	5
377367	9
377386	10
377425	13
377433	13
378179	0
378228	4
378287	9
378316	11
378345	13
378353	13
378361	13
378390	15
379029	13
379037	13
379219	0
379248	2
379327	9
379346	10
379375	12
380139	1
380198	6
380237	9
380266	11
380285	12
381019	13
381189	1
381258	7
381287	9
381316	11
381324	11
381353	13
382019	14
382169	2
382228	7
382247	8
382276	10
382305	12
382324	13
382332	13
383169	1
383188	2
383257	8
383286	10
383315	12
383334	13
383342	13
383371	15
384049	11
384078	13
384229	1
384278	5
384327	9
385089	1
385138	5
385187	9
385206	10
385235	12
385254	13
385262	13
385291	15
386149	1
386188	4
386247	9
386266	10
386295	12
386314	13
387029	11
387058	13
387066	13
387085	14
387124	17
387303	0
387332	2
387411	9
387440	11
388199	0
388268	6
388307	9
388326	10
388365	13
388373	13
389039	10
389068	12
389087	13
389095	13
389114	14
389153	17
389332	0
389411	7
389440	9
390199	0
390278	7
390307	9
390326	10
390355	12
391008	12
391219	1
391238	2
391317	9
391336	10
392099	1
392148	5
392187	8
392216	10
392245	12
392264	13
392272	13
393149	1
393198	5
393237	8
393266	10
393295	12
393314	13
393322	13
393351	15
393370	16
394289	0
395139	13
395147	13
395166	14
395315	0
395364	4
395423	9
395452	11
395471	12
396119	1
396138	2
396217	9
396236	10
396275	13
396283	13
396291	13
396310	14
397149	0
397218	6
397247	8
397276	10
397305	12
397324	13
397332	13
397351	14
397380	16
398019	15
398189	1
398258	7
398287	9
398306	10
398335	12
398354	13
398362	13
399049	9
399078	11
399097	12
399116	13
399124	13
399253	1
399322	7
400119	0
400148	2
400227	9
400246	10
400275	12
400294	13
400302	13
401029	15
401199	0
401258	5
401307	9
401326	10
401355	12
401374	13
401382	13
402008	13
402016	13
402035	14
402084	18
402273	0
402332	5
402381	9
402400	10
402439	13
403008	13
403027	14
403179	1
403218	4
403267	8
403296	10
403325	12
403344	13
404139	0
404168	2
404247	9
404266	10
404305	13
404313	13
405008	13
405027	14
405076	18
405255	1
405314	6
405353	9
405382	11
405401	12
405420	13
406129	1
406198	7
406227	9
406246	10
406265	11
406294	13
406302	13
406321	14
407229	0
407308	7
407337	9
407366	11
408039	8
408078	11
408097	12
408116	13
408124	13
408163	16
408332	0
408361	2
409029	0
409088	5
409127	8
409166	11
409185	12
409204	13
409212	13
409251	16
410209	0
410268	5
410307	8
411039	11
411068	13
411076	13
411095	14
411144	18
411323	1
411362	4
411421	9
411440	10
412149	0
412178	2
412247	8
412286	11
412315	13
